concepto,referencia,fecha,precio
CILINDRO FRENO NISSAN FRONTIER D23 (44100-86G10),44100-86G10,2023/07/26,65126.0
FILTRO AIRE ACOND FORD RANGER 2.2 3.2 (SFAAA3919N619 /ACP-120/HB3Z19N619MKT),SFAAA3919N619/ACP-120/HB3Z19N619MKT,2023/10/20,13500.0
CRUCETA CARDAN  GUM 21 CARDAN FOTON (CR-GUT1),CR-GUT-21,2023/06/26,21008.0
CORREA  ACCESORIOS MITSUBISHI L200 (CRRL200),8PK1805,2019/08/28,67227.0
FILTRO COMB HINO FC9J EU V (FLP506 / 23304-EV470),FLP506/23304-EV470,2023/08/22,87000.0
HOJA BALLESTA IMA TRAS (22-097/1 FRR/1),001-4280/22-097/1 FRR/1,2023/10/03,280353.0
PASTILLAS DE FRENO FOTON TUNLAND DC (7298LD / SP12222),7298LD / SP12222,2022/05/10,84034.0
JUEGO PUNTILLAS L200- REVO (KP61-07),KP61-07,2023/03/14,28000.0
FILTRO AIRE MOTOR TOYOTA HILUX REVO HOM (HCAL040/AIP977),HCAL040/AIP977,2023/10/20,27000.0
DESINCRUSTANTE COIL CLEANER LIMPIEZA EX (01DC-001),01DC-001,2023/02/24,12605.04
LIQUIDO DE FRENOS DOT4 LITRO (LIQ-FRE-1000C),LIQ-FRE-1000C,2023/07/13,22388.5
BIELETA DIR BARRA EST L200 2.5 DIE (R) (BIEL200TO01/4056A19),BIEL200TO01/4056A19,2023/06/06,67227.0
ACEITE EUROL EVOLENCE 0W-20 12L (E100128-12L),E100128 - 1L,2023/07/25,23619.0
PUNTA DE EJE LADO CAJA TOYOTA HILUX (TO82351153),TO82351153,2020/01/03,159664.0
GRAPAS GS ST (3/4*2 3/4*14),3/4*2 3/4*14/5/8,2023/03/14,15940.0
BIELETA DIRECCION FORD RANGER 2020 (JB3C3052AA),JB3C3052AA,2022/07/01,137168.0
PERNO COMPLETO LUV DMAX 2.5 DIESEL 2018+ (1026PR),1026PR,2020/02/12,8403.0
CILINDRO FRENO LUV DMAX RT50 (CL8973193000 / CR0903),CL8973193000 / CR0903,2022/08/01,48739.0
AMORTIGUADOR TRAS TOYOTA TOKIKO - KYB (E2979/ 44012/ 349015),E2979/ 44012/ 349015,2023/07/27,168067.0
AMORTIGUADOR TRAS TOKYKO MITSUBISHI L200 (2989),2989,2023/10/04,193277.0
PASTILLAS TOYOTA HILUX ORIGINAL (04465-35290),04465-35290,2020/04/24,100840.0
FILTRO AIRE TOYOTA HILUX 2.5 DIESEL  ORI (17801-OrigC-010),BRID25570R16,2020/04/24,42017.0
PASTILLAS FRENO LUV DMAX RT50 DIESEL (ACD000226-10298 / 89051676BPH),ACD000226-10298 / 89051676BPH,2023/05/08,80750.0
FILTRO COMB NISSAN D23 ALASKAN HOM (FLP472/HCP4720/SAKURA-EF18050/ACD000497),FLP472/HCP4720/SAKURA-EF18050/ACD000497,2023/10/20,28500.0
CRUCETA CARDAN CHEVROLET DMAX (T35153X),T35153X,2022/11/19,21008.0
ALETA G/FANGO TRASERO IZQUIERDO FORD (EB3Z16A550AM),EB3Z16A550AM,2022/08/17,174998.0
BANDAS FRENO NISSAN D23 4X4 ORIGINAL,D40604KH3A,2022/08/19,401765.0
FILTRO AIRE MOTOR SPORTERO L200 ORIGINAL,1500A098,2022/08/02,67227.0
FILTRO ACEITE  SPORTERO L200 ORIGINAL (1230A186),1230A186,2022/08/02,46218.0
FILTRO COMBUSTIBLE SPORTERO L200 ORIGINA (1770A233),1770A233,2021/07/07,50420.0
SOPORTE MOTOR FORD RANGER 3.2 DER ORIG (UF9-39-05XA / AB3Z6038V/),UF9-39-05XA / AB3Z6038V/,2023/07/04,134359.0
BIELETA BARRA EST TRASERA NISSAN D23 (5626-14KH0A),5626-14KH0A,2023/07/10,95546.0
MUÑECO DELANTERO TOYOTA (1022),4881060040TH,2021/04/28,50420.0
TIJERA INFERIOR BT 50 FORD RANGER DER (K340420R),K340420R,2023/05/18,299800.0
FILTRO AIRE ACOND CHEVROLET COLORADO HOM (ACP153K),ACP153K,2023/02/16,18720.0
ACEITE EUROL TRANSYN 75W-90 GL 4/5 - 210 (E110075-210 L),E110075 - 210 L,2023/07/25,19277.0
CRUCETA CARDAN GUM 91 L200 (GUM91/T35153X/04M00602),GUM91/T35153X/04M00602,2023/10/31,18487.45
CRUCETA CARDAN GUM 93 L200 (CR-GUN-93),CR-GUN-93,2023/10/31,23529.4
SENSOR ABS TRAS FORD RANGER 3.2 DER (JB3Z2C190A/2233193),JB3Z2C190A/2233193,2023/11/23,461246.0
CORREA 17350 NISSAN (17350),17445,2021/03/03,16807.0
BANDAS FRENO DIMAX R750 / MIT. L200 HOM (BAN-6605/BS380/BP-6605),BAN-6605/BS380/BP-6605,2023/10/20,125000.0
ANTIRUIDOS RT-50 /NP300/RANGER/L200 (AP3227/3385/3394),AP3394-3,2021/04/17,27900.0
BANDAS FRENO NISSAN D23 HOM (BPI003 /BAN1189/BS1003),BPI003/BAN1189/BS1003,2023/10/26,135294.0
GUARDAPOLVO MITSUBISHI L200 LADO CAJA (GP-MITSU-01LC),GP-MITSU-01LC,2021/05/13,12605.0
GUARDAPOLVO MITSUBISHI L200 LADO RUEDA (GP-MITSU-01LR),GP-MITSU-01LR,2021/06/23,17500.0
CRUCETA BL387 FOTON TUNLAND (BL387),BL387,2021/07/30,33613.0
FILTRO AIRE ACOND NORMAL TOYOTA HILUX (HCC52020),HCC52020,2021/07/30,11765.0
ACEITE EUROL SYNTENCE - 5W-30  12L (E100062 - 12L),E100062 - 1L,2023/07/25,28920.0
AMORTIGUADOR DEL FORD 3.2 >2020 ORG (JB3Z18124S),JB3Z18124S,2023/10/17,0.0
FILTRO COMB TOYOTA HILUX REVO (FLP476),FLP476/F11141-SAKURA,2023/11/16,60000.0
BRAZO COMPENSADOR MAZDA BT-50 (45490-39),DIS014,2021/07/30,168067.0
PASTILLAS DE FRENO TOYOTA 4.5 (FOR-D4367298),FOR-D4367298,2021/08/18,75630.0
COPELA /SOPORTE AMORTIGUADOR TOYOTA (48609-0K050),48609-0K050,2022/03/01,59496.0
CORREA AIRE ACOND L200 (CR 4PK0860),4PK0860,2023/04/17,16807.0
CORREA ACCESORIOS MITSUBISHI L200 (6PK1500),6PK1500,2023/05/11,18487.0
ACEITE EUROL HPG EP 85W-140 GL5 - 5L (E110640-5L),E110640 - 5L,2023/07/25,15036.0
BOMBA HIDRAULICO SPORTERO (MR 9928),MR 9928,2023/03/30,630252.0
ACEITE EUROL FUSION 10W-40 (E100113-210L),E100113 - 210L,2023/07/25,14682.0
AMORTIGUADOR DEL KYB TOKIKO MITSUB L200 (340033 / 34 /Q3784),340033 / 34 /Q3784,2023/07/27,235294.0
AXIAL DIRECCION FORD RANGER 2.2 3.2 HOM (EV 800418),EV 800418/AB313280AB,2022/06/28,84034.0
BOMBA PRINCIPAL EMBRAGUE TOYOTA VIGO (31410-34),31410-34,2022/07/26,184874.0
AMORTIGUADOR TRAS MONROE MITSUBISHI L200 (34803),34803,2022/08/24,142857.0
FILTRO ACEITE TOYOTA 2.5 HILUX - REVO OR (90915-20003/A178),90915-20003/A178,2023/09/14,26000.0
BOCIN DELANTERO MITSUBISHI L200 CON RODA (BOC321201 + RODAM),BOC321201 + RODAM,2023/10/20,109244.0
CAJA DE DIRECCION NP300 (49001),49001,2022/10/25,1344538.0
BOMBA HIDRAULICA TOYOTA 4X4 HILUX (BOMHID),BOMHID,2022/12/21,705882.0
TERMINAL ENCHUFE HEMBRA PIN (42100/KTC235014),42100/KTC235014,2023/07/31,90.0
SOPORTE MOTOR MITSUBISHI NATIVA SPORTERO (012541),012541,2023/06/06,75630.0
CAJA DIRECCION HIDRAULICA MIT. L200 (7169276),7169276,2023/03/30,1134454.0
RADIADOR MITSUBISHI L200 2.5 DIESEL HOM (HRALAN),HRALAN,2023/03/30,588235.0
RODAMIENTO COMPRESOR L200 SPORTERO  (ROD 6303),ROD 6303,2023/03/30,29412.0
TIJERA SUP IZQ MITSUBISHI L200 (4010A14-IZQ),4010A14-IZQ,2023/10/20,268908.0
BUJE AMORTIGUADOR TRAS. NISSAN D23 DIE (BUJAMTRD23),BUJAMTRD23,2023/04/21,25210.0
SOPORTE CAJA MITSUBISHI L200 2.5 DIESEL (SPT01CJ01),SPT01CJ01,2023/04/21,294118.0
AXIAL DIRECCION MITSUBISHI L200 HOMO (580267TH/44250-0),580267TH/44250-0,2023/11/07,71428.7
KIT REPARTICION MITSUBISHI L200 HOM (KITMITL200HOM),KITMITL200HOM,2023/08/28,33445.0
GUAYA FRENO DEL LH MITSUBISHI SPORTERO (MN1024),MN1024,2023/05/04,151261.0
FLOTADOR DE GASOLINA TOYOTA 4.5 (AG10339),AG10339,2023/05/04,210084.0
EMPAQUE TAPA VALVULAS MITSUBISHI L200 SP (V555403),V555403,2023/05/04,21008.0
RETEN INYECTORES GRANDES MITSUBISHI SPOR (MN-1583),MN-1583,2023/05/04,12605.0
RETEN TAPA VALVULAS SPORTERO DIESEL 2.5 (1052A09),1052A09,2023/05/04,12605.0
BUJE TIJERA INF HOM NISSAN FRONTIER D23 (48655-0),48655-0,2023/09/19,50420.0
BUJE BARRA ESTAB  NISSAN D23 HOM (BJESTR2301),BJESTR2301,2023/05/08,25210.0
AMORTIGUADOR DEL KYB  TOYOTA VIGO (341372),341372,2023/05/08,218487.0
BUJE TIJERA SUP HILUX REVO (48632-0),48632-0,2023/09/19,48739.0
ESPIRAL DEL TOYOTA RUNNER/PRADO (48131-60),48131-60,2023/09/19,210084.0
AMORTIGUADOR TRAS IZQ TOYOTA HILUX-REVO (E35117),E35117,2023/10/04,184874.0
AMORTIGUADOR DEL TOYOTA FORTUNER (40053-T),40053-T,2023/10/04,252101.0
POLEA ACC BOMBA HIDRAULICA SPORTERO L200 (1341A05),1341A05,2023/10/20,84034.0
POLEA ACC BOMBA AGUA SPORTERO L200 (1341A80),1341A08,2023/10/20,126050.0
CORREA ACANALADA MITSUBISHI L200 (7PK1625),7PK1625,2023/10/20,100840.0
TENSOR CORREA ACC MITSUBISHI L200 (1345A11),1345A11,2023/10/20,210084.0
CORREA DIR HIDRAULICA MITSUBISHI (17320-MI/4451A141),17320-MI/4451A141,2023/10/20,117647.0
BUJE BARRA ESTAB DIMAX RT50 (BUJE DIMAX),BUJE-DMAX/NE-T-39,2023/10/20,16807.0
POLEA TENSOR CORREA  ACCESO. NISSAN D23 (11925ED320),11925ED320/8170240,2023/10/20,235294.0
DISCO DE FRENO NISSAN NP300/D23 (DISCNP300),DF-0324/DISCNP300,2023/08/28,185000.0
COMPRA DE VEHICULO,22,2021/03/12,38965127.0
LLANTA 265/70R16TPR04 LC01 X FIT AT LAU (LF692),LF692,2023/05/24,437564.0
MANGUERA FRENO RANGER DELANTERA IZQUIERD (EB3Z2078F),EB3Z2078F,2023/04/11,172855.0
MANGUERA FRENO RANGER DELANTERA DERECHA (EB3Z2078E),EB3Z2078E,2023/04/11,172855.0
STOP NS NP300 2017 RH/LH DEPO (00117),00117,2023/10/31,252101.0
RELE HELLA C/SOP NEGRO (HELLA 933332361/51/71),HELLA 933332361/51/71,2022/01/25,5032.0
LLANTA 245-75-16 AT LAUFENN (LF711),LF711,2023/07/26,460000.0
SOPORTE BATERIA GENERICO (SOPTBAT),SOPTBAT,2020/01/16,0.0
BORNES PARA BATERIA BRONCE (BRNBAT-01),BRNBAT-01,2022/04/21,11632.0
PASTILLA FRENO DEL WOLKWAGEN CRAFTER 50 (CO-10289M-1),CO-10289M-1,2018/01/10,62214.0
PASTILLA FRENO TRAS WOLKWAGEN CRAFTER 50 (CO-10289M-2),CO-10289M-2,2018/01/10,56533.0
LLANTA HANKOOK 245-75 R 16 AT (HK711 245-75/R16),HK711,2021/04/16,431345.0
BATERIA MAC 27 1000 (27 1000M),17500,2020/10/19,387915.0
BATERIA MAC 27R1000 (27R1000M),A4053SP,2019/03/28,306625.0
BOCIN DEL NISSAN FRONTIER D23/NP300 HOM (402024KJ3),402024KJ3,2023/10/27,299800.0
ACEITE 15W40 CI4 - PLUS COEXITO GRANEL (COEX15W40),COEX15W40 / 302221/55,2023/07/13,13240.72
LLANTA 245-75-R16 MT CHAOYAN (CZ622 / CZ711),CZ622 / CZ711,2023/07/14,470588.24
BATERIA MAC 48IST1100 GOLD (MAC48IST1100 MG),DF3855,2020/10/19,302005.0
LLANTA 215 65 R16 HANKOOK CAMIONETA (HK621),HK621,2018/04/12,247200.0
LLANTA 205/75/17.5 DIRECCIONAL HANKOOK (HK687-AH15),HK687-AH15,2019/05/25,466554.0
BATERIA 34ST950 MAC GOLD (34ST3950M),34ST3950M,2021/11/10,265685.0
LLANTA 9.5 R17.5 HANKOOK TRACCION (HK1062A),HK1062A,2021/11/23,673110.0
BATERIA AUTO MAC (4D1500MC),4D1500MC,2023/07/29,686884.0
LIQUIDO FRENOS PINTA COEXITO (LIQ-FRE-290C),LIQ-FRE-290C,2023/01/12,6401.2
PLUMILLA 18´ ACEDELCO HOMOLOGADA (PLU ACD 19101993),PLU ACD 19101993,2023/11/14,18047.0
RETENEDOR RDA TRS HINO BUS BUSETA FURGON (69100/127-147-11),69100/127-147-11,2023/07/21,23633.0
LLANTA  HANKOOK 235/75 R17.5 PR14 DH 35 (HK1028),HK1028,2018/09/07,581513.0
FILTRO ACEITE RENAULT DUSTER (OLP-XT055),OLP-XT055,2023/09/21,12300.0
LLANTA HANKOOK 215/75R17 5 PR 12 AH30 (HK1057-AH30),HK1057-AH30,2019/11/12,437564.0
LLANTA HANKOOK 9 5 R17.5 PR16 DH35 (HK1062-DH35),HK1062-DH35,2022/03/15,782000.0
BATERIA SERVICIO TALLER. (ST31H1200),ST31H1200,2022/08/03,245875.0
BATERIA AUTO MAC 800 AMP CA 22 °C (24800M),C17630,2019/06/27,147840.0
AGUA DEMINERALIZADA BATERIA PINTA (AAT-DO72-01),AAT-DO72-01,2022/05/24,22547.0
BATERIA 48IST 1150-MACK GOLD (48IST1150-MG),48IST1150-MG,2023/11/02,348908.0
SENSOR ABS DEL DERECHO RANGER 3.2 (DB392C204B),DB392C204B,2023/09/25,386941.0
RESORTES BANDAS FRENO MITSUB. L200 (R-5142),R-5142/GF-4148,2023/10/06,22689.0
ACEITE TRANS 80W90 GAL ESP (3030105  VALV),DIS018,2019/03/07,28899.0
BATERIA 27 1250 MG MAC GOLD (271250-MG),271250-MG,2023/11/02,432968.0
BATERIA 27R 1250MG MAC GOLD (27R1250-MG),27R1250-MG,2023/11/02,432968.0
LLANTA 9.5 R17.5 16 AH35 DIRECC.HANKOOK (HK1048A),HK1048A,2023/01/03,833866.0
REFRIGERANTE VERDE CUARTO (3601-6),3601-6,2023/01/03,4258.67
ACEITE VALVULINA 80W90 CUARTO (80W90),HGP EP85W-140,2019/08/22,8172.5
ROTULA INF. NISSAN NP300 D23  ORIG (401604KH0A),401604KH0A,2022/07/26,103361.0
SENSOR EJE LEVAS RANGER 3.2 (6C1112K073AC),6C1112K073AC,2022/08/03,161514.0
GRASA CHASIS 2#3 35LBS COEXITO (402011/35),402011/35,2023/10/09,235500.0
ACEITE TRANSMISION CAJA ATF DEXRON III (ATF-DEXRON III),ATF-DEXRON III,2022/01/14,9591.57
GRASA COMPLEJO LITIO EP2 CX24 LBS (403042/24),403042/24,2022/03/26,10715.83
LLANTA 215/75/R17.5 PR16 DH35 HK CAMION (HK1093A),HK1093A,2020/12/16,484874.0
ACEITE HIDRAULICO 68 GLOBAL (ISO68 CUARTO),ISO68 CUARTO,2023/10/31,0.0
FILTRO COMB SEPARADOR BUS YUTONG (FS36253),FS36253,2023/04/30,45600.0
ROTULA INF DER/IZQ NISSAN ORG (ROTWA152AU),VA152/LD15/ROTWA152AU,2023/08/29,63479.0
CORREA 17300 NISSAN FRONTIER D22 A/A (17300),17300,2023/05/11,15126.0
LLANTA 265/65/R17 AT RF11 HANKOOK (HK241-RF11),HK241-RF11,2022/12/20,521008.0
BALINERA COEXITO 60201 (60201-2RS),6201-2RS,2020/10/19,3193.0
BALINERA COEXITO 6203 (CO6203-2RS),CO6203-2RS,2023/05/08,3100.0
LLANTA 195/75/R16 PR08 LAUFEN / VAN (LF108),LF108,2021/11/10,0.0
ACEITE MOBIL 1350 (1350),1350,2023/06/26,20250.0
LLANTA 205/75/17.5 TRACCION HANKOOK (HK685A),HK685A,2020/09/16,481968.0
BATERIA AUTO MAC GOLD 750 (NS60ZL750),BX89,2020/12/16,255575.0
LLANTA LT245-75-R16.10 RT05 HANKOOK (HK622-RT05),HK622-RT05,2023/10/24,599916.0
REFRIGERANTE GLICOL ROJO GALON (CO-136),CO-136,2023/05/10,34760.0
FILTRO AIRE MOTOR HINO FC9J 2021 EV (CFS 007),CFS 007,2023/10/30,321029.0
ACEITE 80W-90 TRANSMISION COEXITO (80W90 COEXITO),80W90 COEXITO / 303010/55,2023/07/13,12699.51
LLANTA 235/75/R17.5 TRACCION CHAOYANG (CZ1101),CZ1101,2023/08/29,453781.0
LLANTA 265/65/R17 MT CNFS (CNFSMTR17),CNFSMTR17,2021/11/23,558823.0
BATERIA MACK SILVER LN31200 MC (LN31200MC),LN31200MC,2023/11/23,426890.0
SUMINISTRO BATERIA TH (S-TH),16,2022/03/22,0.0
LLANTA 235/75 R17.5 PR14 CM988 CHAOYANG (CZ1038),CZ1038,2023/07/13,572857.0
ACEITE 15W40 MOBIL DELVAC MX GALON,MX15W40GL,2022/09/05,0.0
LLANTA 9 5 R17.5 CAMION TRACCIO CHAOYANG (CZ1100),CZ1100,2023/08/29,566639.0
LLANTA 195/55R15 PRA HANKOOK (HK 164-K120),HK 164-K120,2022/06/08,242016.0
MOTOR ELEVAVIDRIO DEL. IZQ FORD RANGER (6CP114553L1B),6CP114553L1B,2022/11/01,610834.0
LLANTA 255/70R16T HANKOOK (HK702RF11),HK702RF11,2022/09/06,488151.0
UREA ADBLUE EUROL (E301200-5L),E301200 - 5L,2023/07/25,8674.0
LLANTA 215/75R17.5 MD738 CHAOYANG TRAC (CZ1093),CZ1093,2023/06/27,395000.0
REFRIGERANTE COEXITO ANTICORROSIVO VERDE (CO130),CO130,2022/10/03,8622.0
LLANTA 205/65R15 HPR04 LH41 G FIT AS LAU (LF599),LF599,2022/10/25,245883.0
LLANTA 295/80R/22.5 DIRECC CHAOYANG (CZ1098),CZ1098,2023/06/27,1033025.0
LLANTA 295/80R/22.5 PR18 TRACC CHAOYANG (CZ1103),CZ1103,2023/07/13,970672.0
BALINERA COEXITO 6202 (CO6202-2RS),CO6202-2RS,2023/05/08,2439.0
BALINERA COEXITO 6205 (CO6205-2RS),CO6205-2RS,2023/05/08,5610.0
BALINERA COEXITO 6303 (CO6303-2RS),CO6303-2RS,2023/05/08,5235.0
ANALIZADOR BATERIA 12 VOL.DHC (BT222),BT222,2023/07/31,180000.0
LLANTA LT265/70R17/RT05 10PR HANKOOK (HK814-RT0),HK814-RT0,2023/10/09,704118.0
BATERIA MAC SILVER NS60S700M (NS60S700M),NS60S700M,2023/11/02,255797.0
LLANTA CAMION 9.5 R17 129L DSR116 16PR (CH1048),CH1048,2023/11/09,443613.0
FILTRO COMB FOTON TUNLAND (FLP467/HCP4870),FLP467/HCP4870,2022/09/14,89034.0
HOJA PRINCIPAL TRASERA NHR REWARD (98001543),98001543,2020/01/18,131944.0
BUJE MUELLE TEFLON CORTO 40mm (BJECO40mm),BJECO40mm,2021/06/28,4500.0
TORNILLO CENTRAL MUELLE DELANTERO FRR (009-000),009-000,2023/03/14,6077.0
TUERCA TORNILLO CENTRAL FRR 1/2 ALTA (008-0.00),008-0.00,2023/03/14,1844.0
HOJA PRINCIPAL DELANTERA CHEV. FRR IMAL (001-42.80),001-42.80,2020/05/29,114266.0
ACEITE 5W-30 SHELL HELIX ULTRA SINTETICO (5W30 SHELL),5W30 SHELL,2022/12/13,0.0
FILTRO COMB MITSUBHISHI FUSO CANTER (R90T),R90T,2023/07/04,60000.0
HOJA SEGUNDA VUELTA NISSAN FRONTIER (HRSEGNSS),HRSEGNSS,2018/08/24,54858.0
TORNILLO CTRAL MUELLE NISSAN FRONT 2.5 D (008-001),008-001,2020/01/18,1791.0
AMORTIGUADOR DEL MONROE KENWORT T800 (TS74454/TS74003),TS74454/TS74003,2023/07/11,318214.0
HOJA PRINCIPAL TRASERA FRR IMAL (22-0971),22-0971,2020/05/29,155401.0
FILTRO COMB TRAMPA FOTON AUMARK (HCX8019G),HCX8019G,2023/03/16,76612.5
PASTILLAS FRENO FORD RANGER 3.2 GEN (SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH),SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,2023/11/14,157597.0
TUERCA ALTA IMPO TORNILLERIA-GS (5-16/TA-5/16-RF),5-16/TA-5/16-RF,2023/07/21,313.0
ACEITE EUROL GEO-MAX SA 10W-30 (E100168-210L),E100168 - 210L,2023/07/25,16752.0
TUERCA ALTA PARA GRAPA MUELLE (TUERCAMLL),TUERCAMLL,2022/04/18,1266.0
GRAPA MUELLE  NHR NPR NQR (GRAPA MUELLE NHR/NPR),GRAPA MUELLE NHR/NPR,2021/03/03,3703.0
ACEITE EUROL BREAKE FLUID DOT4 12L (E801400-12L),E801400 - 1L,2023/07/25,21448.0
FILTRO AIRE FOTON AUMARK (SFAAF26509),SFAAF26509,2023/01/14,35915.0
ACEITE 5W40 SHELL HELIX SINTETICO CUARTO (HELIX 5W40),HELIX 5W40,2023/03/08,50000.0
ACEITE 5W40 SHELL HELIX SINTETICO GALON (HELIX 5W40 GALON),HELIX 5W40 GALON,2022/12/13,193000.0
SENSOR ABS VW AMAROK 2.0 HOM D.I. (WHT003856-7D / 2H0927807-,WHT003856-7D / 2H0927807-8A,2022/07/15,84034.0
PASTILLA FRENO VOLKSWAGUEN AMAROK HOM (8767),8767BPH,2023/07/21,162224.0
SOPORTE MUELLE DELANTERO BUS FRR (0132000),0132000,2021/09/16,72612.0
LIQUIDO DE FRENOS EUROL BRAKE DOT4 (E801400-250ML),DIS012,2022/09/06,11003.0
AMORTIGUADOR DELANTERO FRR BUS (099000),099000,2021/09/16,224957.0
MANGUERA AIRE INTERCOLER FORD 3.2  (AB3Z6K683E/AB396K683E),AB3Z6K683E/AB396K683E,2023/09/02,672269.0
PASTILLAS DE FRENO (9141),9141,2022/09/06,103484.0
HOJA PRINCIPAL TRASERA HINO FC4J (TRAS 195-4280),TRAS 195-4280,2023/06/29,502082.0
HOJA SEGUND VUELTA TRASERA HINO FC4J (TRAS-SV 195-4280),TRAS-SV 195-4280,2023/07/18,427418.0
FILTRO COMB  MITSUBISHI FUSO FI (A70401SP / A4004770401),A70401SP / A4004770401,2023/07/04,36000.0
PASTILLAS FRENO MITSUBISHI SPORTERO L200 (SP1361 HI-Q/10296FF),SP1361 HI-Q/10296FF/3530-BPTC,2023/07/21,131279.0
HOJA BALLESTA IMA TRASERA (001-4280/22-097/2 FRR/2),001-4280/22-097/2 FRR/2,2023/10/03,229179.0
TUERCA ALTA RO-TORNILLERIA- GS (3/4),3/4,2023/03/14,1848.0
GRASERA RECTA 3/8 O 1/8 TORNILERRIA GS (G10/5251ML0010),G10/5251ML0010,2023/02/25,1334.0
TRASERA PBC PARABOLICAS IMA FORD RANGER (43-085/1PBC),43-085/1PBC,2023/07/11,373205.0
BUJE MUELLE HOMOLOGADO (9736),9736,2023/03/14,9666.0
HOJA BALLESTA IMA DEL (22-098/1),22-098/1,2023/03/14,206142.0
BALANCIN MUELLE DELANTERO NHR/ NKR (105000),105000,2023/05/19,60354.0
