concepto,referencia,fecha,precio
AMORTIGUADOR TRAS GABRIEL DMAX RT50 (3492221 / 69497),3492221 / 69497,2023/07/11,86290.0
AMORTIGUADOR DEL GABRIEL LUV DMAX RT50 (G51075),G51075,2023/07/11,133878.0
BLOQ FREN AIRE MCBLOCK MITSUBISHI CANTER (9134XX/M-9134/011-3000),9134XX/M-9134/011-3000,2023/07/21,280779.0
BUJES GS B/MET 36X30X70 (043-000-36X30X70),043-000-36X30X70,2023/07/18,14334.0
LUBRICANTE SUPERLUB AFLOJATODO (LB8608/294134),LB8608/294134,2023/07/21,18245.0
BUJE CHEVROLET LUV TRAS-BUJES-GS (BJ-9304),BJ-9304,2023/07/21,1834.0
SILICONA GRIS LOCTITE 5699 70ML (SI5699/475944),SI5699/475944,2023/07/21,22797.0
BLOQ FREN HINO BUSETON TRAS FC4J (011-30.00/9217D-MC-BLOCK),011-30.00/9217D-MC-BLOCK,2023/09/11,108596.0
ABRAZADERA-MISCELANEA-MAH (045-000/2 3/4X3),045-000/2 3/4X3,2023/10/03,6240.0
TRA-PROM. PROD. IMAL-IMA (995-000/22-097/9 FRR/9),995-000/22-097/9 FRR/9,2023/10/03,60418.0
HOJA TRAS BALLESTA IMA FRR (001-4280/22-097/4 FRR/4),001-4280/22-097/4 FRR/4,2023/10/03,141253.0
HOJA TRAS BALLESTA IMA FRR (001-4280/22-097/5 FRR/5),001-4280/22-097/5 FRR/5,2023/10/03,130045.0
HOJA TRASBALLESTA IMA FRR (001-4280/22-097/6 FRR/6),001-4280/22-097/6 FRR/6,2023/10/03,107082.0
HOJA TRAS BALLESTA IMA FRR (001-4280/22-097/7 FRR/7),001-4280/22-097/7 FRR/7,2023/10/03,139534.0
TRA-PROM. PROD. IMAL-IMA (995-0007/22-097/ FRR/10),995-0007/22-097/ FRR/10,2023/10/03,49013.0
1/2*10 CT G8-CENTRAL-GS (009-000/1/2*10 CT G8-CENTRAL-GS),009-000/1/2*10 CT G8-CENTRAL-GS,2023/10/03,7154.0
HOJA BALLESTA IMA TRASERA (001-4280/22-129/A2D 98064449 FRR),001-4280/22-129/A2D 98064449 FRR,2023/10/03,216309.0
3/8 TUERCA HEX RO G2-TORNILLERIA-GS (008-000/3/8 TUERCA HEX-RO G2-TORNILL),008-000/3/8 TUERCA HEX-RO G2-TORNILL,2023/10/03,420.0
3/8X1 1/4 TORNILLO AVELLAN RDO-GS (008-000/3/8X1 1/4 TORNILLO AVELLAN RDO-G),008-000/3/8X1 1/4 TORNILLO AVELLAN RDO-G,2023/10/03,1678.0
FILTRO COMB INTERNATIONAL 7600 (FS19624),FS19624,2023/07/04,55000.0
FILTRO AIRE MOTOR INTER 7600 INTERNO ORG (P613337 / A5441S),P613337/A5441S,2023/08/28,150000.0
FILTRO AIRE MOTOR INTER 7600 EXTERNO ORG (P628329 /A5441),P628329 /A5441,2023/08/28,250000.0
FILTRO COMB SEPARADOR AGUA INTER 7600 (WF2122 /WF2071 /BW5071),WF2122/WF2071/BW5071/WC-5705,2023/04/18,55000.0
FILTRO COMBUSTIBLE HINO 500 FC (HCX 7170 G),HCX 7170 G,2022/03/23,32200.0
GAS REFRIGERANTE  R134A LATA DUPONT (GAS R134A LATA),GAS R134A LATA/2328,2023/11/07,12184.87
ACEITE  COMPRESOR A. A. MOGA / VERDE (MOG100V),MOG100V,2023/05/09,29412.0
CORREA BX35 HIDRAULICO BUS WCS094 (CORBX35),C17480,2019/07/15,29411.92
BRAZO DE DIRECCION CHEV NQR (BRZNQR),BRZNQR,2023/08/01,319327.0
HORQUILLA CLUTCH ISUZU NKR 4JB1T CON T (8970337010),8970337010,2023/07/05,56617.0
BARRA TORCION TRASERA NISSAN D23 (562305JJ0A),562305JJ0A,2023/07/10,660168.0
MANGUERA  ADMISION AIRE INTERCOOLER D23 (144634KV0A),144634KV0A,2022/06/29,406748.0
MANGUERA  ENTRADA  AIRE INTERCOOLER D23 (144634KV2A),144634KV2A,2023/03/18,939916.0
GUAYA FRENO ESTACION DER. NISSAN D23 (365304KH0B),365304KH0B,2019/10/11,138489.0
GUAYA FRENO ESTACION IZQ NISSAN D23 (365314KH0B),365314KH0B,2019/10/11,154416.0
CORREA DIRECCION HIDRAULICA NISSAN D23 (11950EB70A /4PK820),11950EB70A /4PK820,2023/05/12,36975.0
BARRA ARTICU INFERIOR DIRECCION D23 DIES (480804KD0A),CO6301-2RS,2020/02/12,468813.0
BUJE BARRA DE TORSION NISSAN D23 (546134HH2A),546134HH2A,2020/05/28,16303.0
SWTICH ELEVAVIDRIOS DERECHO NISSAN D23 (254114JA0A),254114JA0A,2020/07/28,176555.0
BOCIN DELANTERO NISSAN D23/NP300 ORIG (402024KH3A),402024KH3A,2022/07/25,310000.0
SOPORTE DELANTERO MOTOR NISSAN D23/NP300 (112204JL0C),112204JL0C,2021/01/06,263277.0
PISTON MORDAZA TOYOTA HILUX (PM-1135),PM-1135,2022/04/19,26050.0
TAPA  RADIADOR  (TPGOTRD01),TPGOTRD01,2020/10/30,47563.0
COPELA SOP AMORTIGUAD DELANTERO NISSAN (COPELA 56115E70A),DIS019,2023/06/22,77731.0
MANGUERA FRENO ORIGINAL (462104KH6A),462104KH6A,2021/04/17,63193.0
LIMPIADOR DE PARTES FRENO BRAKE PART SPR (LIMFRE44149),LIMFRE44149,2022/08/01,22500.0
EMPAQUETADURA TURBO NISSAN NID23/NP300 (144155X00A),144155X00A,2021/04/29,131428.0
PASTILLA FRENO CHEVROLET COLORADO (SP1714),SP1714/8906-1736BPR,2023/05/23,93000.0
AMORTIGUADOR DEL ORG NISSAN D23 (1A18890/E61105JJ0A),1A18890/E61105JJ0A,2023/06/28,429916.0
LIMPIADOR DE PARTES FRENO NISSAN (NIMEXU03Q1),NIMEXU03Q1,2023/09/28,23277.0
LIMPIADOR CUERPO DE ACELERACION NISSAN (NIMEXU03Q2),NIMEXU03Q2,2023/09/28,23277.0
LUBRICANTE NISSAN AFLOJATODO (NIMEXU15Q4),NIMEXU15Q4,2023/10/25,18739.0
BIELETA BARRA EST NISSAN D23 LH HOM (54618-8H300),54618-8H300,2023/10/03,35900.0
BIELETA BARRA EST NISSAN D23 RH HOM (54668-8H300),54668-8H300,2023/10/03,35900.0
BORNE BATERIA NISSAN D23 (407999B),407999B,2022/04/22,79748.0
BUJE CAUCHO AMORTIGUADOR DEL NISSAN D23 (56217EB70A),56217EB70A,2023/02/03,16800.0
BUJE TIJERA INF NISSAN D23 NP300 ORIG (54560EB70A),54560EB70A/54560EB70AAU,2023/10/18,113950.0
ACEITE 15W40 PURE GUARD (P1515U),PU1515U,2023/02/13,34958.0
CONECTOR BORDE BATERIA ORIGINAL (243407999B),243407999B,2023/08/29,104034.0
PASTILLAS FRENO DELANTERA ORIGINAL,DA06M4KH0PNW,2022/08/19,307311.0
FILTRO AIRE ACONDICIONADOP ORIGINAL,272774KH0AL/ 272775JJOB,2022/08/19,26555.0
SWITCH E/VIDRIO ISUZU DMAX RT50 DEL (8981922560/000000008981922561),8981922560/000000008981922561,2023/08/02,388501.0
SEPARADOR AGUA PARA COMB FLEETGUARD (FS36209 / P506145 / SK48755),FS36209 / P506145 / SK48755,2023/06/26,125000.0
FILTRO SEP AGUA COMB CON VASO (AR60T),AR60T,2023/06/26,82000.0
FILTRO COMB NISSAN D23 ALASKAN ORGI (164034KV0A),164034KV0A,2023/11/02,150084.0
MANGUERA ADMISION AIRE ORIGINAL (144634KV1C),144634KV1C,2023/10/25,563193.0
SOPORTE AMORTIGUADOR DELAN COPELA ORIG (56115EB70A),56115EB70A,2023/05/31,77731.0
TERMINAL AXIAL NISSAN D23 ORIGINAL (D8E21EB70A),D8E21EB70A,2022/10/31,253782.0
FILTRO AIRE ACOND  ORIG NISSAN D23 (SFA-AA TYNS),SFA-AA TYNS,2022/11/24,64496.0
FILTRO AIRE MOTOR NISSAN D23 ORG (VA) (165464JM1A/AF54M4JM1PNW),165464JM1A/AF54M4JM1PNW,2023/11/02,33109.0
TORNILLOS BARRA TORSION NISSAN (54419-1),54419-1,2023/01/18,75546.0
FILTRO ACEITE MOTOR  NISSAN D23 ORIGINAL (15208-BN30A),DIS011,2023/09/07,45546.0
KIT AMORTIGUAD DELANTE Y TRASEROS D23X (KITAMODELD23),KITAMODELD23,2023/09/28,972101.0
MANGUERA ENTRADA DE AIRE NISSAN ORG (144634KV2B),144634KV2B,2023/10/25,394790.0
REFRIG AUPRO GALON ROJO ANTIOX Y ANTIC (AUPREFRICORRED/GLN),AUPREFRICORRED/GLN,2023/09/28,19412.0
REFRIGERANTE AUPRO EQUIPO PESADO LV (AUPREFRIGETRUCK),AUPREFRIGETRUCK,2023/05/31,44034.0
PASADOR ARTICULACION TRAVESANO (545805JJ0A),545805JJ0A,2023/05/31,83109.0
ROTULA TIJERA SUPERIOR (401104KH0A),401104KH0A,2023/05/31,240756.0
ARANDELA AJUSTE TIJERA DELANTERA (545592S40A),545592S40A,2023/05/31,17227.0
RESORTE TRAS SUSPENSION NISSAN D23 ORG (550204KU7A),550204KU7A,2023/07/10,333277.0
TERMOSTATO MOTOR 82 GRADOS NISSAN ORG (21200AD21A),21200AD21A,2023/07/11,132689.0
SENSOR TEM ACEITE MAXGEAR (2263044B20),2263044B20,2023/07/11,205294.0
BUJE TIJERA SUPERIOR DEL NISSAN (54542EB305AU),54542EB305AU,2023/08/14,44538.0
CAUCHO BARRA ESTABILIZADORA (2H0411313D),2H0411313D/2H0411313B,2023/09/28,9287.0
TERMINAL EXT IZQ NISSAN ORG (TERWA2817A),TERWA2817A,2023/08/29,45534.0
BARRA ESTABILIZADORA DER/IZQ NISSAN ORG (LINWA1317AU),LINWA1317AU,2023/08/14,35726.0
TERMINAL AXIAL DER/IZQ NISSAN ORG (AXIWA7LOAU),AXIWA7LOAU,2023/08/14,45239.0
FILTRO COMB SAKURA NISSAN FRONTIER NP300 (EF18050),EF18050,2023/08/14,69813.0
FILTRO COMB TOYOTA HILUX / MTL200 (FLP355 /HCPL010/F1111),FLP355 /HCPL010/F1111,2023/11/16,25100.0
FILTRO AIRE MOTOR NISSAN D23 (VA) (AF54M4JM1PNW),DIS005,2023/09/28,33109.0
BUJE AMORTIGUADOR DEL NISSAN FRONTIER (562194KH7AL),562194KH7AL,2023/09/28,40336.0
REFRGETANTE AUPRO QT ANTIOX Y ANTICORR (AUPREFRICORR1/4),AUPREFRICORR1/4,2023/09/28,7227.0
BUJE TIJERA INFERIOR DEL NISSAN (54560EB70AAU),DIS010,2023/10/25,40000.0
BOMBA DIR HIDRAULICA NISSAN D23 ORG (491104KV0A),491104KV0A,2023/11/01,2316891.0
GUAYA FRENO DE MANO TOYOTA DER (GFDTO1),GFDTO1,2022/08/02,205042.0
PLUMILLA 16´ ACEDELCO GOLD HOMOLOGADA (PLU ACD 19375531),PLU ACD 19375531,2023/07/25,34168.0
PIN SEGURO GUAYA TAPA COMB. HILUX (770K010),770K010,2019/08/14,9244.0
GUAYA EMERG. MAZDA BT50 DER (UR61-44-410A),UR61-44-410A,2019/05/15,154302.0
CHAPA DE PLATON (DER E IZQ) ORIGINAL (657800K010),657800K010,2022/09/27,110924.0
PERNO COMPLETO TRASERO FRR L (PRTRFRRL),PRTRFRRL,2020/12/23,18487.39
PERNO COMPLETO TRASERO FRR R (PRTRFRR-01),PRTRFRR-01,2020/12/23,18487.39
PERNO COMPLETO DELANTERO FRR R (PERDEL01),PERDEL01,2020/12/23,15126.07
PERNO COMPLETO DELANTERO FRR L (PERDEL02),PERDEL02,2022/03/26,182000.0
PERNO COMPLETO DELANTERO HINO L (PERTRHINO01),PERTRHINO01,2020/12/23,14705.89
PERNO COMPLETO TRASERO HINO L (PERTRHINO02),PERTRHINO02,2020/12/23,18487.39
PERNO COMPLETO DELANTERO HINO R (PERDELHINO02),PERDELHINO02,2020/12/23,14705.89
PERNO COMPLETO TRASERO HINO R (PERTRESHIN01),PERTRESHIN01,2020/12/23,18487.39
SOPORTE BALLESTA TRASERA (SS0740SC),SS0740SC,2023/02/24,109243.0
SIKAFLEX 212 FC NEGRO 300 ML (0102SK-75107),0102SK-75107,2023/10/04,16806.72
DUCHA GRAFITADA NEGRA LUBRISTONE X 1/4 (0801PB-1000025),0801PB-1000025,2023/10/04,13445.37
PROBADOR DESTORNILLADOR PEQUEÑO (PRDET01),K7102,2018/02/20,5500.0
FUSIBLE MINI 10 AMP (FS10AMP),FS10AMP,2022/01/25,158.0
FUSIBLE MINI 20 AMP (FS20AMP),FS20AMP,2020/06/30,0.0
FUSIBLE MINI 30 AMP (FS30AMP),FS30AMP,2020/06/30,0.0
FUSIBLE MINI 15 AMP (FS15AMP),FS15AMP,2020/06/30,0.0
TERMINAL ELECTRICA PLANCHETA PQUEÑA (TERPL01),TERPL01,2018/02/20,700.0
TERMINAL ELECTRICA PLANCHETA MEDIANA (TERPL02),TERPL02,2018/02/20,800.0
TERMINAL ELECTRICA PLANCHETA GRANDE (TERPL03),TERPL03,2018/02/20,800.0
TERMINALES ELECTRICAS DE OJO (TEROJO010),TEROJO010,2023/07/31,100.0
PITO DE REVERSO GENERICO MULTIVOLTAJE (ES-85-PSM79),ES-85-PSM79,2022/08/01,14621.0
FUSIBLE MICRO 20 AMP (FSMCR),FSMCR,2022/01/25,322.0
FUSIBLE MICRO 10 AMP  (FSMCR10),FSMCR10,2022/01/25,322.0
FUSIBLE MICRO 15 AMP  (FSMCR15),FSMCR15,2021/02/04,380.0
"PLUMILLA BUS 31"" MARCOPOLO (PLUM31"")","PLUM31""",2019/02/28,14610.0
CAMPANA DE FRENO CHEVROLET DMAX RT 50 (CF 05-12),CF 05-12,2022/06/21,207563.0
BOMBILLO H7 24V (PX26D-24V),H7 24V / PX26D-24V,2021/01/19,15126.0
FUSIBLE MAXI 20 AMP (FSMAXI20AMP),FSMAXI20AMP,2021/02/04,2650.0
FUSIBLE MAXI 30 AMP (FSMAXI30AMP),FSMAXI30AMP,2021/05/28,9500.0
FUSIBLE MAXI 60 AMP (FSMAXI60AMP),FSMAXI60AMP,2021/02/04,2650.0
FILTRO REFRIGERANTE INTER 7600 (WF2071),WF2071/WC5705,2023/08/28,55000.0
CORAZA CORRUGADA 1/2  13.2MM (CORAZA1/2),CORAZA1/2,2021/02/04,1100.0
CORAZA CORRUGADA 1/4  7.4MM (CORAZA1/4),CORAZA1/4,2021/02/04,720.0
CORAZA CORRUGADA 3/8  10.7MM (CORAZA3/8),CORAZA3/8,2021/03/16,18487.0
CORAZA TERMOENCOGIBLE 1/4 6MM (CORAZATERMOEN1/4),CORAZATERMOEN1/4,2021/02/04,900.0
FUSIBLE MICRO 30 AMP (FSMCR30),FSMCR30,2021/04/17,295.0
SOQUET LUCES TRICETA (CRTRICET),CRTRICET,2021/05/28,7500.0
SWTICH ON/OFF PEQUEÑO CUADRADO (KTC251003),KTC251003,2021/05/28,5042.0
BOMBILLO DOBLE FILAMENTO 24V (204-080),204-080,2021/08/03,1200.0
FUSIBLE MAXI 40 AMP (FSMAXI40AMP),FSMAXI40AMP,2021/07/17,3361.0
BOMBILLO DIRECCIONAL 1FILAMENTO 24V (R10W 12V),R10W 12V,2022/10/28,8538.0
BOMBILLO T20 12V 2 FILAMENTOS (T20W-12V),T20W-12V/W21-5W,2023/10/25,14752.0
BOMBILLO T20 1 F (T20 1 F),T20 1 F,2022/01/13,7422.96
BOMBILLO W5W (158) 24V (W5W 24V),W5W 24V,2023/10/25,1950.0
SOKE H7 CURVO (KTC230071),KTC230071,2023/07/31,5650.0
BOMBILLO H15 12V (H15 12V),H15 12V,2023/07/31,21900.0
EXTINTORES DE 10 LB (EXT10L-01),EXT10L-01,2023/05/26,50000.0
EXTINTORES DE 20 LB (EXT20L-01),EXT20L-01,2023/05/26,29000.0
BOTIQUIN 18 PRODC (BOT-01),BOT-01,2023/09/20,0.0
CHALECO REFLECTIVO (CH0101),DIS016,2018/03/12,10000.0
FILTRO AIRE RANGER DIE BT50 PROF (MG2MZ9601MKT),DIS008,2023/09/19,35100.0
FILTRO COMB CAMIONETA JAC J7 BOMBIN  (N4310 BOSCH),N4310 BOSCH,2023/06/26,78000.0
ACEITE EUROL SHPD 15W-40 SYNT PLUS - 6L (E100111-6L),E100111 - 6L,2023/07/25,14632.0
GRASA EUROL LITHIUM GREASE EP3 (E901040-400G),E901040-400G,2023/07/25,15995.0
ACEITE EUROL PRO LITE 10W30 (E100134-210L),E100134 - 210L,2023/07/25,13214.0
ACEITE EUROL SUPER LITE 5W-30 12L (E100091-12L),E100091 - 1L,2023/07/25,21488.0
ACEITE EUROL SUPER LITE 5W-30 - 5L (E100091-5L),E100091 - 5L,2023/07/25,19277.0
ACEITE EUROL PROLITE 20W - 50 SLN - 4L (E100162-4L),E100162 - 4L,2023/07/25,16399.0
ACEITE EUROL FUSION 10W - 40 - 5L (E100113-5L),E100113 - 5L,2023/07/25,17005.0
ACEITE EUROL PROLITE 10W - 30 - 4L (E100134-4L),E100134 - 4L,2023/07/25,15743.0
ACEITE EUROL SHPD 20W - 50 4 L (E100047-4 L),E100047 - 4L,2023/07/25,14985.0
ACEITE EUROL GLOBENCE SA 15W-40 6 L (E100157-6L),E100157 - 6L,2023/07/25,18566.0
ACEITE EUROL HPG 80W-90 5L (E110630-5L),E110630 - 5L,2023/07/25,14581.0
REFRIGERANTE EUROL COOLANT XL 36°C (E504140-5L),E504140 - 5L,2023/07/25,9936.0
EUROL DIESEL INJECTION CLEANER (E802492-250ML),E802492-250ML,2023/07/25,19176.0
ACEITE EUROL SHPD 15W-40 SYNT PLUS (E100111 -210L),E100111 - 210L,2023/07/25,12508.0
ACEITE EUROL PRO LITE 20W-50 SN (E100162-210L),E100162 - 210L,2023/07/25,13824.0
ACEITE EUROL SHPD 20W-50 (E100047-210L),E100047 - 210L,2023/07/25,12410.0
LUBRICANTE EUROL HPG 85W-140 GL5 (E110640-210L),E110640 - 210L,2023/07/25,13117.0
ACEITE EUROL HPG 80W - 90 GL5 - 210 L (E110630-210),E110630 - 210L,2023/07/25,12612.0
ACEITE EUROL SYNTECE 5W-30 5L (E100062 - 5L),E100062 - 5L,2023/07/27,133.5
BARRA ANTIVUELCO CAMIONETA D.C. (BTA001),EB3C18045DB,2019/02/06,450000.0
COMPRA MODULO MEDIOS MAGNETICOS 2018,17,2019/05/07,385000.0
TERMINAL DIR R/L CHEVROLET FRR (4058 R/L – FD-4058/TERMINAL FRR),4058 R/L – FD-4058/TERMINAL FRR,2023/07/17,159663.0
PUNTA EJE HOMOCINETICA FORD RANGER L/C (34330000-9),34330000-9,2023/05/26,285716.0
TIJERA INFERIOR BT-50  / FORD RANGER 3.2 (K340420),K340420,2023/05/18,299800.0
TIJERA SUPERIOR VW AMAROK (TJ34330000-9) (K407021L),TJ34330000-9,2022/06/15,130000.0
MUÑECO VW AMAROK (MN34330000-9),VL1317/MN34330000-9/LINWA1317AU,2021/04/17,67226.0
SEMI EJE FORD RANGER 3.2 (SEMIEJEFORD),SEMIEJEFORD,2023/02/21,700000.0
EJE COMPLETO FORD RANGER 3.2 (EJRM01),EJRM01,2023/02/21,430000.0
TUNEL DE SEMI EJE FORD RANGER 3.2 DIE (TUN343300),TUN343300,2022/04/07,546218.0
BUJE TIJERA SUP FORD RANGER - 3.2 DIESEL (K200363 / AB313A493BB),K200363 / AB313A493BB,2023/09/18,45900.0
ROTULA SUP FORD RANGER 2.2/3.2 HOM GDS (K 800414),K 800414,2023/08/01,50420.0
BRAZO DIRECCION HINO (151023),151023,2023/07/17,504201.0
TERMINAL LH FORD RANGER 2.2 - 3.2  HOM (ES 800419),ES 800419L,2023/08/01,63025.0
TERMINAL RH FORD RANGER 2.2 - 3.2 HOM (ES 800420),ES 800419R,2023/07/17,71428.0
CHAPA PLATON DE TOYOTA HILUX FORD RANGER (CHA-016),CHA-016,2023/05/11,100000.0
ANTIRUIDOS MITSUBISHI L200 (AP-3265),AP-3265,2023/05/08,21008.0
PARCHE FRIO #3  MONTALLANTAS (PF17097),PF17097,2023/08/28,643.0
PARCHE FRIO #5  MONTALLANTAS (PF17099),PF17099,2018/02/19,1064.0
TACO MELCOCHA CAMION /TURBO GRANDE (TCM21017),TCM21017,2021/11/09,126.05
TACO MELCOCHA AUTOMOVIL / CAMIONETA (TCM21019),TCM21019,2018/04/16,117.65
EJE HO COLORADO 17/22 DEL (52083441),52083441,2023/05/11,1804996.0
CORREA INDUSTRIAL COMPRESOR (B74 CANDO),B74 CANDO,2023/05/11,19328.0
FILTRO AVEO (037),037,2023/05/26,50000.0
CALIBRADOR 160 LBS CROMADO BOCA RECTA (CALIB2041),DIS015,2018/04/16,21849.0
CALIBRADOR MANOMETRO TURBO 160 LBS (CALIB2010),CALIB2010,2018/04/16,29515.0
VALVULAS CAMIONETA (CRVALCTA-01),CRVALCTA-01,2023/03/31,830.0
GUSANILLO (5222),5222,2023/07/13,1681.0
FILTRO COMB FORD RANGER 3.2 2021 HOM (FLP509),FLP509,2023/08/28,51000.0
BOMBA INYECCION COMBUSTIBLE TOYOTA HILUX (TY0700),TY0700,2018/12/04,1595000.0
SOPORTE EXTINTOR 10 LB (SPTEXT-01-10LB),SPTEXT-01-10LB,2022/07/26,16000.0
BASE EXTINTOR DE 20 LBS (BSEXT20),FSMCR25,2020/09/16,31000.0
BOMBILLO UN FILAMENTO PQ COCUYO (R10W),R10W,2022/04/04,12278.24
RESORTES BANDAS FRENO LUV D´MAX (R-5080),R-5080/GF-4147,2023/10/06,22689.0
RELE CORRIENTE 24V 5 TERMINALES (933332411),933332411,2020/06/30,0.0
RELE CORRIENTE 12V 5 TERMINALES (933332361),933332361,2020/06/30,0.0
FUSIBLE MINI 25 AMP (FS25AMP MN),FS25AMP MN,2020/06/30,0.0
LUBRICANTE PENETRATIN OIL SPRAY (E701300),E701300,2023/04/18,18000.0
LUBRICANTE HYKROL ISO68 VG EUROL (E108730-5L),E108730 - 5L,2020/12/23,11586.0
ACEITE 0W20 LUBRICANTE SINTETICO EUROL (E100128-1L),TACO-PARCHE,2020/10/27,22485.0
PITOS CLAXON 12v (349GLI),349GLI,2022/06/13,25210.0
BOMBILLO HB3-12V (H3-12V),HB3-12V 60W,2023/06/22,25440.0
BOMBILLO H11 12V (H11 12V),H11 12V,2023/10/25,33200.0
BOMBILLO HD4 12V (HD4 12V),HB4 12V,2020/12/23,11700.0
ENGINE FLUSH EUROL (E802310-500ML),E802310-500ML,2021/03/15,33200.0
EUROL CONTACT CLEANER SPRAY (E701465),E701465,2021/03/15,20000.0
ACEITE 5W-40 EUROL SUPER LITE GALON (EU5W40SINTE),E100092 -1L,2022/04/26,22800.0
SEMIEJE FORD RANGER LADO DERECHO RM (SREMAN),SREMAN,2023/02/21,300000.0
AMORTIGUADOR DEL GTC -VW AMAROK (34959G+/2H0413031K+),34959G+/2H0413031K+,2023/10/31,180672.0
RETEN EJE FORD RANGER (5L8Z4B416AA),5L8Z4B416AA,2023/09/01,0.0
RODILLO AGUJAS EJE FORD RANGER (YL8Z4B413AA),YL8Z4B413AA,2023/08/29,0.0
RODAMIENTO DEL FORD RANGER 2.2/3.2 HOM (G-9447008),G-9447008,2023/09/06,143900.0
FILTRO AIRE ACOND NISSAN FRONTIER D23 (ACP123 / SFAA710704),ACP123/SFAA710704,2023/10/20,12600.0
TIJERA SUPERIOR IZQ. MAZDA BT50 2.5 DIES (UH75-260B),UH75-260B,2020/06/30,105900.0
TIJERA SUPERIOR DER. MAZDA BT50 2.5 DIES (UH75-34-210B),UH75-34-210B,2020/10/29,235385.0
BIELETA DIR EST DER FORD RANGER 3.2 HOM (K 800416),K 800416,2023/05/18,35900.0
