concepto,referencia,fecha,precio
CORREA DE ACCESORIOS VW AMAROK 15405 (03L903137AC),03L903137AC,2022/10/02,147301.0
TUBO REFRIGERACION VW AMAROK (2H0122447M),2H0122447M,2023/04/24,113826.0
BALINERA CLOUTCH AMAROK (BALIBOMBA) (0C6141671D),0C6141671D,2021/04/26,287000.0
KIT EMBRAGUE VW AMAROK (03L141016M),03L141016M,2023/10/19,2801121.0
VOLANTE MOTOR AMAROK (03L105266DK),DIS007,2021/04/26,1418319.32
FILTRO COMB VW AMAROK HOM (MAHLE-KL 1079/FLP454),DIS003,2023/04/24,184555.0
BIELETA DEL VW AMAROK HOM (2H0411317B+),2H0411317B+,2023/10/31,55488.0
MANGUERA REFRIG VW AMAROK SUPERIOR (2H0121101),2H0121101,2021/07/23,73102.0
BANDAS FRENO VW AMAROK (BP-1667),BP-1667,2023/05/20,152101.0
BUJE CAJA DE DIRECCION VW AMAROK (2H0422405),2H0422405,2023/05/19,58616.0
PITO REVERSA 12 - 24V HELLA PESADOS (PSR45),PSR45,2023/10/03,39638.0
FUSIBLE MAXI 10 AMP (FSMAXI10AMP),FSMAXI10AMP,2022/02/14,195.83
FILTRO AIRE ACOND WV AMAROK HOMOLOGADO (7H0819631A/RH131210/ACP010),ACP-110/7H0819631A/RH131210,2023/05/09,14640.0
PLUMILLA AMAROK ORI (2H1998002),2H1998002,2022/04/05,192455.0
FILTRO COMB VW AMAROK 2.0/CRAFTER 2.0 (2H0127401G),2H0127401G,2023/01/23,184555.0
BOMBA DE DIRECCION  HIDRAULICA AMAROK (2H0422154A+),2H0422154A+,2022/09/05,836966.0
TENSOR CORREA ACCESORIOS VW AMAROK ORIG (3G145276),3G145276,2022/10/02,179278.0
TENSOR CORREA ACCESORIOS VW AMAROK ORIG (038903315AP),038903315AP,2022/10/02,346194.0
BOMBA COMBUSTIBLE VW AMAROK (2H0919050F),2H0919050F,2023/04/24,2475102.0
PLUMILLA 20´ACEDELCO GOLD HOMOLOGADA (PLU ACD 19375535),PLU ACD 19375535,2023/07/25,19167.0
FILTRO AIRE MOTOR VW AMAROK HOM (AIP-781 / LX3234),AIP-781/LX3234/LX876/2H0129620D+,2023/02/13,76175.0
FILTRO ACEITE FORD RANGER 2.2-3.2 HOM (OLP-115/HCP14302/JU2Z6731A-MKT),OLP-115/HCP14302/JU2Z6731A-MKT,2023/11/14,29106.0
BUJE TIJERA INF GRANDE AMAROK (2H0407182A+),2H0407182A+/GK-518088,2023/05/23,49022.0
BUJE TIJERA CENTRAL AMAROK (2H0412333A+),2H0412333A+/VO-SB-13736,2023/05/23,51286.0
MANIJA COMPUERTA AMAROK (2H5829505F GRU+/10709),2H5829505F GRU+/10709,2023/07/05,106568.0
FILTRO COMB FORD RANGER 2.5 BT50 (WE01-13ZA5AT-MKT),WE01-13ZA5AT-MKT,2023/09/19,23600.0
PITO DE REVERSO HELLA / MULTIVOLTAJE (HELLA 9148141),HELLA 9148141,2023/09/19,39638.0
FILTRO AIRE MOTOR NISSAN FRONTIER D22 (SFA-16546-95001),SFA-16546-95001,2022/06/07,22838.0
FILTRO COMBUSTIBLE SECUNDARIO NISSAN (FLP-353),FLP-353,2021/08/18,16575.0
FILTRO ACEITE NISSAN NP300 D23 HOM (OLP008/HCX46/OLP-XT-077),OLP008/HCX46/OLP-XT-077,2023/10/20,11400.0
FILTRO COMB  TRAMPA FLEETGUARD FS1,FS1241,2022/08/23,76000.0
FILTRO ACEITE TOYOTA HILUX 2.5 DIESEL (HCX7 / OLP067),HCX7/OLP067,2022/06/24,14025.0
PASTILLAS DE FRENO MERCEDES ORIGINAL (A9064210800),A9064210800,2022/08/05,0.0
FILTRO COMB FORD RANGER 2.2 Y 3.2 (FLP-395 / HCP11507),FLP-395 / HCP11507,2023/06/29,18600.0
FILTRO AIRE MOTOR TOYOTA HILUX 2.5 (AIP651/SFA-17801-OC-010),AIP651/SFA-17801-OC-010,2023/01/14,29940.0
MULTILUBRICANTE ZX4 SIMONITZ 400ML (ZX4- MULTILUB),ZX4- MULTILUB,2022/07/18,14600.0
LIMPIADOR ELECTRONICO SIMONITZ 400ML (LIMP ELECTRONIC),LIMP ELECTRONIC,2023/07/13,25000.0
VAL. EXPANSION (4318),4318,2023/07/13,46218.0
FILTRO ACEITE HINO 500 / FC9J (A7155 / PC7155),A7155 / PC7155,2023/03/08,73000.0
FILTRO COMB TRAMPA HINO FC9J LV150,SFC113240194-0,2022/08/08,0.0
FILTRO COMB HINO FC9J (SFC23304 EV040),SFC23304 EV040,2023/03/08,21700.0
FILTRO AIRE MOTOR INTERNO HINO FC9J (SFA178013371),SFA178013371,2023/06/13,32020.0
ACEITE 15W40 SHELL RIMULA (RIM15W40),RIM15W40,2023/07/24,17045.45
FILTRO ACEITE   DMAX / MAZDA BT50 (HCX-3682),HCX-3682,2021/04/17,13125.0
FILTRO COMB TRAMPA RACOR 2010 (RACOR 2010),RACOR 2010,2023/01/14,13260.0
ACEITE 15W40 MOBIL DELVAC MX CUARTO (MX15W40),MX15W40,2023/06/26,15000.0
GRASA FIBRA LIBRA (MARFAK HD2),MARFAK HD2,2022/05/17,0.0
FILTRO COMBUSTIBLE PLANTA SERVITECA (HCXME016872),HCXME016872,2022/05/30,13500.0
FILTRO AIRE MOTOR EXT HINO FC 500 (SFA178013380),SFA178013380,2023/03/08,155400.0
FILTRO AIRE MOTOR EXT NPR NHR (SFA-RS2863-1 / AIP543),SFA-RS2863-1/AIP543,2023/03/14,38775.0
FILTRO AIRE MOTOR EXT HINO FC9J (SFA178013360),SFA178013360,2023/06/13,57000.0
FILTRO AIRE KIA K2700 DIESEL (SFA-OK6B023603),SFA-OK6B023603,2019/11/08,21853.0
KIT GRADUACION FRENO IZQ NISSAN FRONTIER (GF-4245),GF-4245,2023/07/26,44538.0
FILTRO DE AIRE MOTOR SAKURA (A-76530-S),A-76530-S,2023/07/04,205000.0
FILTRO ACEITE HONDA CRV 2007 GASOLINA (HCX7317),95631277,2020/06/23,17000.0
FILTRO AIRE MOTOR MITSUBISHI  L200 (HCA-2098 / AIP681),HCA-2098/AIP681,2023/11/17,25612.5
RESORTES BANDAS FRENO NISSAN NP300 (R-5091),R-5091,2022/04/27,6723.0
FILTRO AIRE ACOND TOYOTA HILUX (SFATOYOTARAV / ACP-071),SFATOYOTARAV/ACP-071,2023/10/20,12600.0
GRASA DE LITIO GLOBAL (CUÑETE),CUÑETE,2022/05/13,190000.0
FILTRO AIRE POLEN FOTON TUNLAND (SFAAA18081900090070),GPLC01,2020/06/04,19688.0
HIDRAULICO 68 TERPEL (CUARTOS),B68TERP,2019/10/25,10700.0
FILTRO ACEITE  FOTON TUNLAND (OLP-122 / HCH6016),OLP-122 / HCH6016,2022/09/12,60010.0
FILTRO AIRE MOTOR FOTON TUNLAND (SFA915/AIP915),SFA1119019001/AIP915,2022/04/19,21660.0
FILTRO COMBUSTIBLE NHR REWARD (HCX446),HCX446,2021/04/07,20244.0
FILTRO ACEITE CHEVROLET  NHR REWARD (HCX28NK/OLP-002D),HCX28NK/OLP-002D,2022/11/29,20220.0
FILTRO COMB TRAMPA 2010 PMR (P5552010 /FLP407/SFC2010),P5552010 /FLP407/SFC2010,2023/10/09,12600.0
REFRIGRANTE ROJO CUARTO (3600RF-01),3600RF-01,2021/08/02,21000.0
FILTRO AIRE MOTOR BUS YUTONG EXTERNO  (DA8001),DA8001,2023/04/30,149800.0
KIT GRADUACION FRENO FORD RANGER (GF-41-35),GF-41,2022/06/21,22269.0
FILTRO COMB CAMIONETA JAC J7 TRAMPRA (BF 988),BF 988,2023/06/26,45000.0
FILTRO AGUA ACERO INOXIDABLE (SFWA2432MM),SFWA2432MM,2019/01/02,110000.0
LIMPIADOR ELECTRONICO 240 ML (LIMPIADOR240ML),LIMPIADOR240ML,2020/08/27,20500.0
FILTRO COMBUSTIBLE NISSAN CABSTAR (FLP-448),FLP-448,2022/07/30,42720.0
FILTRO AIRE MOTOR NISSAN CABSTAR (SFA-16546/ AIP-770),SFA-16546/ AIP-770,2023/02/16,24660.0
FILTRO ACEITE VW AMAROK / CRAFTER 50 HOM (OLP-086/ OLP-097 / OLP-109),OLP-109/03L115562+,2023/05/09,15420.0
TAPONES PARA CARTER (TPCRT-01),TPCRT-01,2019/02/27,12500.0
FILTRO ACEITE MITSUBISHI L200 - KIA (HCX4302 / OLP039),HCX4302 / OLP039,2023/09/21,12900.0
FILTRO ACEITE HINO FC9J EU V DUAL (OLP083),OLP083,2022/05/26,36300.0
FILTRO AIRE MOTOR INTER / FREIGHTLINER (ACH10281/CA4700),ACH10281/CA4700,2022/08/12,191662.0
FILTRO ACEITE INTER FREIGHTILINER (HU95/2X/HV9452X/BD7250),HU95/2X/HU9452X/BD7250,2021/08/02,152500.0
FILTRO COMBUST. 2  INTER FREIGHTILINER (PU1046X),PU1046X,2021/02/06,95000.0
FILTRO COMB 1  INTER FREIGHTILINER (BF1292/ HCP9262),HCP9262/BF1292,2022/08/12,27525.0
PARRAGON MABE / HACEB ORG 1004175 (1004175/3715),1004175/3715,2023/07/05,19327.73
FILTRO AIRE ACOND MITSUBISHI L200 POLEN (SFA-7803A112 / ACP-113),SFA-7803A112/ACP-113,2023/10/20,12600.0
VALVULINERA 5GL ARCO (VALV5GL),VALV5GL,2019/05/01,359000.0
FILTRO AIRE ACONDICIONADO FOTON TUNLAND (SFAAA180801900/ACP1,SFAAA180801900/ACP105,2022/04/19,11220.0
GRASA MULTIPROPOSITO X2K (FORZA-EPZ),FORZA-EPZ,2022/12/02,12500.0
FILTRO AIRE MOTOR VOLKSWAGUEN WORKER (SFA283A),SFA283A,2019/08/21,30967.0
FILTRO COMBUSTIBLE VOLKSWAGUEN WORKER (PC1510023),PC1510023,2019/06/03,29517.0
FILTRO COMBUSTIBLE1 VOLKSWAGUEN WORKER (PCRO27177),PCRO27177,2019/06/03,30409.0
FILTRO ACEITE MOTOR VOLKSWAGUEN WORKER (PC90588005),PC90588005,2019/06/03,16368.0
FILTRO AIRE MOTOR INTER FREIGLINER (P607965),P607965,2020/12/23,35766.0
FILTRO COMBUSTIBLE1 INTER FREIHGLINER (BF9898-0),BF9898-0,2020/01/09,100000.0
FILTRO AIRE INTERNO MOTOR CAMION INTER (SFA AF25732),SFA AF25732,2021/07/17,56204.0
FILTRO AIRE MOTOR INTER / FREIGHTLINER (SFA SF25707),SFA SF25707,2021/07/17,81752.0
FILTRO AIRE ACOND. INTER FREIGLINER (SFA920141R),SFA920141R,2020/12/23,21656.0
FILTRO  ACEITE CHEVROLET FVZ (HCX3757),HCX3757,2022/09/12,37500.0
FILTRO AIRE MOTOR INTERNO CHEVROLET FVZ (SFARS3722),SFARS3722,2020/12/23,48662.0
FILTRO AIRE MOTOR EXTERNO CHEVROLET FVZ (SFARS3548),SFARS3548,2020/12/23,71533.0
FILTRO ACEITE MERCEDES BENZ 515 (HU7010Z /OLP020),HU7010Z /OLP020,2023/07/04,35000.0
FILTRO AIRE MOTOR MICR MERCEDES BENZ 515 (C4312/1 / AIP756),C4312/1 / AIP756,2023/07/04,50500.0
FILTRO COMB MERCEDES SPRINTER 515 (WK820/18 /FLP469),WK820/18 /FLP469,2023/07/04,280000.0
FILTRO COMBUSTIBLE HIUNDAY COUNTY (HCX-5900),HCX-5900,2019/08/21,32550.0
FILTRO COMB TRAMPA VOLSWAGUEN WORKER (HCX6643),HCX6643,2022/11/05,10435.0
FILTRO ACEITE MOTOR VOLSWAGUEN WORKER (HCX7549),HCX7549,2019/08/21,17150.0
FILTRO COMBUSTIB MOTOR VOLSWAGUEN WORKER (HCX8183),HCX8183,2019/08/21,20935.0
FILTRO AIRE MOTOR HIUNDAY COUNTY (SFA281305A500),SFA281305A500,2019/08/21,46007.0
FILTRO AIRE MOTOR INTERNO NPR NHR (SFA-RS2863-1SY),SFA-RS2863-1SY,2023/09/21,29711.02
LIQUIDO DE FRENOS SL DOT4 ATE LITRO (DOT4 SL),DOT4 SL,2023/08/30,16500.0
FILTRO AIRE MOTOR NISSAN D23 HOM (HCA2530/AIP961/SFA16546KVOA),HCA2530/AIP961/SFA16546KVOA,2023/11/17,39564.0
FILTRO AIRE COMPRESOR TALLER SERVITECA (SFAIR835),SFA-AIR835,2020/02/13,6741.0
FILTRO COMBUSTIBLE MOTOR NPR 2011 DIE (58764100410),58764100410/5876100410/HCX10575,2021/04/07,19119.0
FILTRO COMBUSTIBLE TOYOTA COASTER GF (A22SP),A22SP,2020/02/20,22756.0
FILTRO ACEITE TOYOTA HILUX REVO (HCX2870A/OLP-XT056),HCX2870A/OLP-XT-056/SAKURA-C-6205/A178,2023/09/05,26000.0
FILTRO SEPARADOR DE AGUA A23 (A23FLT),A23FLT,2020/02/20,19461.0
FILTRO ACIETE PLANTA PERKINS 40KWA (2654403),2654403,2020/07/13,30000.0
FILTRO COMBUSTIBLE PLANTA PERKINS 40KWA (4816635),4816635,2022/07/18,50000.0
FILTRO AIRE PLANTA PERKINS 40KWA (SFARS3542),SFARS3542,2020/03/19,30966.0
FILTRO COMBUSTIBLE MITSUBISHI FUSO (BF12920),BF12920,2020/06/04,140000.0
FILTRO AIRE MOTOR EXT CAMION INTER 7600 (SFARS-4862 /a 5441s),SFARS-4862,2023/06/13,395000.0
FILTRO AIRE MOTOR MITSUBISHI FUSO (SFAME017246),SFAME017246,2022/05/30,45988.8
PASTILLAS DE FRENO MERCEDES ORIGINAL (A9074205201),A9074205201,2022/08/05,0.0
FILTRO DE COMBUSTIBLE VOLKSWAGUEN AMAROK (FLP 479),FLP 479,2020/11/01,65340.0
FILTRO COMB VW AMAROK ORIG (HCH7401D),DIS004,2022/11/05,72100.0
FILTRO COMBUSTIBLE CHEVROLET FRR (HCX7716),HCX7716 /FLP433,2022/06/07,41250.0
FILTRO ACEITE CHEVROLET NKR REWARD (SF8980188580 / OLP100),SF8980188580 / OLP100,2022/07/15,13440.0
SUPER KOTE PROTECTOR DE MOTOR (SKOTE),SKOTE,2020/09/25,50000.0
FILTRO COMBUST. 3  INTER FREIGHTILINER (ES54030),ES54030,2021/07/17,70000.0
FILTRO AIRE MOTOR FOTON AUMARK (SFA40527 / SFA40829/AIP970),AIP970,2022/10/05,33275.0
FILTRO AIRE MOTOR HINO DUTRO 300 (AIP-879 / SFA178017811),AIP-879/SFA178017811/A13570-SAKURA,2023/11/16,87000.0
FILTRO COMBUSTIBLE HINO TRAMPA (SFC234011682),SFC234011682,2022/06/24,19194.0
FILTRO COMBUSTIBLE HINO MOTOR (CFC066),CFC066,2022/03/23,14976.0
FILTRO AIRE MOTOR INT CAMION INTER 7600 (SFARS-4863),SFARS-4863,2021/07/17,66180.0
ACEITE 15W40 URSA TEXACO 1/4 GAL (URSA 15W40 CUART),URSA 15W40 QT,2021/08/10,18800.0
FILTRO AIRE MOTOR EXT FRR REWARD (AIP321 / SFARS3538),AIP321/SFARS3538,2023/07/27,46200.0
FILTRO DE ACEITE HINO (HCX 3766A),HCX 3766A,2022/03/23,28210.0
FILTRO ACEITE NISSAN D22 3.0 (OLP040),OLP040,2022/05/13,16380.0
HIDRAULICO ISO 20 LIMPIEZA (HIDRAULICO),HIDRAULICO,2022/05/13,8000.0
FILTRO ACEITE FLEETGUARD,HU9452X/LF3882/ LF3883/,2022/08/12,68000.0
FILTRO DE COMBUSTIBLE TRAMPA COLORADO,BF957,2022/08/23,52000.0
ACEITE 20W50 CELERITY 4T TERPEL,20W50TERP,2022/09/05,0.0
FILTRO  COMBUSTIBLE (HCP4870),DIS002,2022/09/12,38962.0
FILTRO ACEITE HOMO (HCX10575),1948771,2022/09/12,12412.0
BUJE TEMPLETE TRAS NISSAN D23 NP300 (712042),712042/54560-E,2023/07/27,33650.0
FILTRO AIRE ACONDICIONADO VAN MERCEDEZ (SFAA9108301100/SFAA008354800),SFAA9108301100,2022/11/08,45000.0
FILTRO ACEITE JAC (HCP8106H),HCP8106H / O-2160,2023/06/26,30000.0
FILTRO AIRE MOTOR JAC (SFAJACT6),SFAJACT6 / FA40829,2023/06/27,38000.0
FILTRO AIRE MOTOR MITSUBISHI L200 (2022) (AIP898/A33411),AIP898/A33411,2023/11/16,47800.0
FILTRO ACEITE RENAULT (HCXR9/OLP055),HCXR9/OLP055,2023/11/17,12037.5
FILTRO COMB CHEV LUV (HCF7393/FLP323),HCF7393/FLP323,2023/11/17,22987.5
FILTRO COMB PERKINS (REC817/EF51040),REC817/EF51040,2023/11/17,44000.0
FILTRO AIRE RENAULT DUSTER SANDERO (HCA11654/AIP968),HCA11654/AIP968,2023/11/17,27562.5
FORRO MANTENIMIENTO AIRE 810X250X280 (705),705,2023/11/07,46218.48
KIT EMBRAGUE KIA K 2700 (KITOK75A++),614003/2020,2019/02/06,232754.28
PUNTA EJE L/C FORD RANGER (NO147),NO147,2022/11/07,310924.0
POLEA TENSORA MULTIMARCA (PTM-01),PTM-01,2023/10/27,54621.98
TENSOR CORREA ACCESORIOS FORD RANGER (1D00-15-980 KBS),1D00-15-980 KBS,2023/05/26,184874.0
RODILLO AGUJAS CHEV COLORADO (HK4012-INA),HK4012-INA,2023/07/29,12605.0
CORREA STRAFLEX (AX36SML/),AX36SML,2023/08/28,15126.0
CORREA MITUBOSHI 22400 (22400ALT),22400ALT,2023/08/28,25210.0
CRUCETA CARDAN (GU-1000GMD),GU-1000GMD,2023/08/28,33613.0
CORREA BX52 (BX52SML/0801604039140),BX52SML/0801604039140,2023/08/28,37815.0
POLEA TENSORA NISSAN (11927-1HC0A-SD/VKM62022),11927-1HC0A-SD/VKM62022,2023/08/28,54622.0
CRUCETA CARDAN GUD-86KYM (GUD-89KYM),GUD-89,2023/09/05,23529.0
TENSOR CORREA DISTR SKF (VKM11115),VKM11115,2023/10/04,184874.0
CRUCETA CARDAN MITSUBISHI L200 (GUIS74KYM-7),GUIS74KYM-7,2023/11/07,25210.0
FILTRO AIRE MOTOR BUS YUTONG INTERNO  (AF25277),FA25277,2023/06/13,98000.0
TAPA COMBUSTIBLE GOLLETE  SIN LLAVE (TG819),TG819,2020/09/04,21009.5
ANTIRUIDOS NISSAN D23 (AP3385-4),AP3385-4,2023/09/27,22689.0
BAYETILLA ROJA (BYE50),23390-0L070,2020/08/14,1260.5
BOTIQUIN LONA 19 ELEM. CUELLO ORTOPEDICO (BNP40),BNP40,2023/11/24,10840.34
Bomba de agua ford ranger rm (BAFR),BAFR,2022/10/15,150000.0
152092W200 (152092W200),152092W200,2023/08/30,14285.0
BOMBA ROTATIVA TROPER (BOMEX-25-10067),BOMEX-25-10067,2023/08/30,190000.0
FILTRO AIRE HINO 500 FCJ9 EURO V (H17801-7801),H17801-7801,2023/11/16,205000.0
STOP MITSUBISHI SPORTERO L200 2.5 DIESEL (14140STL200),14140STL200,2023/10/31,512605.0
FILTRO ACEITE DFSK HOMO (FADFSK),FADFSK,2022/10/26,12605.0
FILTRO GASOLINA DFSK HOMOLOGADO (FGDFSK),FGDFSK,2022/10/26,21008.0
FILTRO DE AIRE DFSK HOMOLOGADO (FAMDFSK),FAMDFSK,2022/10/26,29412.0
FILTRO ACEITE HINO DUTRO 300 EURO IV (OLP-021 / FL9-021),OLP-021/B7130/P550422/LF3642/51725,2023/07/27,21900.0
FILTRO COMB HINO DUTRO EURO IV (FLP-352),FLP-352,2023/07/27,21360.0
FILTRO COMB ELEMENTO HINO DUTRO (FLP-424),FLP-424,2023/07/27,21900.0
FILTRO AIRE MOTOR RENAULT DUSTER - CAPTU (AIP968),AIP968,2022/07/15,17820.0
FILTRO COMBUSTIBLE HOMO (FLP398),FLP398,2022/10/25,22200.0
COMPRA DE SOFTWARE,21,2018/08/27,2575000.0
CORREA 6PK1513 (6PK1513),6PK1513,2022/10/31,37815.0
CORREA A35 AIRE ACONDICIONADO BUS WCS094 (CORA35),CORA35,2018/04/10,8403.0
CORREA 17490 ACCESORIOS BUS WCS094 (COR17490),COR17490,2018/04/10,25210.0
CALIPER CAUCHOS (BRAKE PACK KL-150),BRAKE PACK KL-150,2021/02/03,16807.0
PASADOR MORDAZA (KCM K707-10-12-13),K7122,2021/05/13,16638.65
RESORTES BANDAS FRENO TOYOTA REVO (R-5066),R-5066,2023/10/06,9244.0
BANDA FRENO NHR BRAKE PAK (BP4458),BP4458,2022/10/04,184874.0
JUEGO DE BANDAS TOYOTA HILUX (BP2305),BP2305,2022/09/13,126050.0
CILINDRO DE FRENO VIGO HOMOLOGADO (CR4603),CR4603/CR-46-02,2023/10/04,65546.0
PASADOR MORDAZA FORD RANGER 3.2 DIESEL (K7133),K7133,2022/09/26,26050.0
BANDAS FRENO DIMAX R750 / MIT. L200 HOM (BP-6605C),BP-6605C,2023/10/20,140336.0
DISCO FRENO DEL MAZDA BT50 (DF-0048),DF-0048,2023/09/18,289076.0
DISCO FRENO TRAS MAZDA BT50 (D-1052-V),D-1052-V,2023/09/18,289076.0
MORDAZA NISSAN FRONTIER MN DER (MORDAZA),MORDAZA,2023/10/02,1075630.0
CILINDRO FRENO CHEVROLETH LUV (CF-0118),CF-0118,2023/10/04,0.0
CARDAN  DELANTERO MITSUBISHI HOMOLOGADO,34330509,2022/08/23,647058.0
DESINCRUSTANTE GALON CLEANER (DCR45010),DCR45010,2019/06/27,25210.0
FILTRO ACEITE MB CANTER FUSO (FO092 / BD28 / AD092 / OLP004),FO092 / BD28 / AD092 / OLP004,2023/07/04,38000.0
BASE EXTINTOR DE 10 LBS (BSEXT10),FSMAXI100AMP,2019/09/24,16000.0
SOPORTE EXTINTOR 20 LM (SPTEXT-01-20LB),SPTEXT-01-20LB,2022/07/26,23000.0
REVISION Y MANTENIMIENTO EXTINTOR,26,2022/08/19,0.0
FILTRO COMBUSTIBLE VASO YUTONG (FF5796),FF5796,2023/04/12,70000.0
FILTRO ACEITE BUS - BUSETA YUTONG (LF 16015 /FO7237),LF 16015 /FO7237,2023/07/04,77000.0
FILTRO COMB TRAMPA BUS YOYUNG (FF5612),FF5612,2023/04/30,45000.0
FILTRO AIRE EXTERNO YUTONG BUSETA (DA8191),DA8191/AF36531,2023/07/26,90000.0
FILTRO AIRE INTERNO YUTONG BUSETA (DA9191 / FA25277),DA9191/FA25277/AF26532,2023/07/26,60000.0
FILTRO COMB YUTONG ACPM (BF7813),BF7813,2023/07/13,60000.0
AUTOMATICO MITSUBISHI (AUT-ZM-5698/02ZM-5698),AUT-ZM-5698/02ZM-5698,2023/11/22,126050.0
BENDIX MAZDA BT50 (BDX-1024/1024),BDX-1024,2023/11/22,75630.0
PITO CLAXON 24V (PLC24V),PLC24V,2021/01/05,22000.0
BOMBILLO H3 24V (H3-24V),H3-24V,2021/09/18,5437.0
RESISTENCIA VEL NISSAN HOM (5846),5846,2022/09/26,63025.0
CONDENSADOR FORD RANGER HOM (9887),9887,2022/09/26,382353.0
CAJA ORIGIN (5153),5153,2023/08/22,25210.0
LUBRICANTE HPG SAE 80W 90 EUROL (E1160 5L),DIS013,2019/07/17,11904.0
CLEANER BRAKE EUROL SPRAY (E701445),E701445,2019/10/12,9297.0
COMPRESOR DIMAX AIRE ACONDICIONADO (087),087,2023/05/26,1100000.0
LLANTA 245/75R16 M/T ADVENTURO GT (9000020000100),9000020000100,2023/10/27,373949.58
PERNO RUEDA 12 X 40 P.1.25 EST 13 (P-25),P-25,2023/08/28,4201.68
TUERCA CONICA 12 X 13/16 X 35P 1.25 (TLN0206),TLN0206,2023/08/28,2521.01
TUERCA CONICA 12 X 13/16 X 29 P 1.50 (TNL0207B),TNL0207B,2023/08/28,2521.01
PERNO RUEDA 12 X 45 P.1.5 EST 14 (P-41),P-41,2023/09/05,3109.24
TUERCA CUELLO CON ARANDELA 12X21X46 (TLN2307L),TLN2307L,2023/09/05,5882.36
GUAYA CENTRAL FRENO DE MANO TOYOTA HILUX (GFCTO1),GFCTO1,2018/05/02,116383.0
